1750672373.079 -0.075230 0.061250 9.790156 0.019348 0.017517 0.090973 
1750672373.087 -0.063536 0.049018 9.823956 0.306335 0.187408 0.105591 
1750672373.095 -0.017897 0.103186 9.705483 0.193176 0.154144 0.067535 
1750672373.103 -0.082473 0.059915 9.817214 0.054016 0.067200 0.091370 
1750672373.111 -0.005432 0.068878 9.809871 0.441711 0.202972 0.085510 
1750672373.119 -0.036325 0.081616 9.830948 0.115448 0.060974 0.056335 
1750672373.127 -0.049399 0.047611 9.929331 0.301147 0.165649 0.092987 
1750672373.135 -0.018940 0.094526 9.801050 0.350189 0.172852 0.053833 
1750672373.143 -0.079633 0.066982 9.866452 0.049774 0.110657 0.099854 
1750672373.151 -0.028375 0.051273 9.847913 0.447449 0.294006 0.089111 
1750672373.159 -0.017698 0.091526 9.772379 0.237457 0.152130 0.078094 
1750672373.167 -0.063551 0.045928 9.883130 0.217987 0.180115 0.109283 
1750672373.175 0.000067 0.082708 9.830034 0.435211 0.256744 0.075378 
1750672373.183 -0.073244 0.064572 9.904319 0.075378 0.118958 0.088623 
1750672373.191 -0.060319 0.056062 9.915231 0.343597 0.315674 0.094971 
1750672373.199 -0.011522 0.094848 9.803183 0.253082 0.249298 0.042328 
1750672373.207 -0.086498 0.053769 9.877500 0.082184 0.216217 0.109863 
1750672373.215 0.006326 0.081414 9.821771 0.390930 0.289825 0.087799 
1750672373.223 -0.052328 0.070812 9.821315 0.092621 0.139618 0.080475 
1750672373.231 -0.066746 0.049803 9.891913 0.222198 0.316589 0.080902 
1750672373.239 0.001852 0.084856 9.769906 0.252533 0.259796 0.111908 
1750672373.247 -0.059208 0.060659 9.840311 -0.014435 0.234802 0.119873 
1750672373.255 -0.005357 0.033010 9.817431 0.378571 0.320892 0.107605 
1750672373.263 -0.007025 0.087923 9.736754 0.182007 0.182159 0.107056 
1750672373.271 -0.070060 0.046777 9.791174 0.143860 0.224548 0.118500 
1750672373.279 0.000842 0.097545 9.697841 0.261658 0.244232 0.079712 
1750672373.287 -0.079633 0.046070 9.807290 0.021942 0.136536 0.107117 
1750672373.295 -0.020568 0.042374 9.829141 0.427032 0.264008 0.085754 
1750672373.303 -0.014223 0.107833 9.750207 0.265625 0.118103 0.114380 
1750672373.311 -0.088731 0.082286 9.831886 0.022980 0.167603 0.133209 
1750672373.319 -0.017130 0.089629 9.781178 0.264557 0.292847 0.094482 
1750672373.327 -0.072290 0.083464 9.799647 0.054993 0.125214 0.122772 
1750672373.335 -0.044409 0.075002 9.809145 0.247681 0.227753 0.120026 
1750672373.343 -0.012517 0.112094 9.724491 0.163574 0.156281 0.096466 
1750672373.351 -0.103669 0.065119 9.872180 -0.002289 0.086914 0.130615 
1750672373.359 -0.051127 0.073259 9.864574 0.410156 0.164734 0.097656 
1750672373.367 -0.075818 0.104223 9.804162 0.085999 0.099396 0.125916 
1750672373.375 -0.081567 0.069002 9.890036 0.154297 0.199768 0.119476 
1750672373.383 -0.025046 0.089023 9.791050 0.302002 0.213257 0.093231 
1750672373.391 -0.110597 0.077426 9.866995 0.080719 0.087921 0.101959 
1750672373.399 -0.058093 0.069398 9.870975 0.347565 0.184387 0.122345 
1750672373.407 -0.058800 0.115943 9.832534 0.083923 0.070374 0.101898 
1750672373.415 -0.100504 0.049298 9.926045 -0.002563 0.124115 0.119385 
1750672373.423 -0.016228 0.101634 9.855118 0.317200 0.214233 0.068420 
1750672373.431 -0.076274 0.094769 9.847438 -0.175842 0.026733 0.105652 
1750672373.438 -0.040267 0.075384 9.855087 0.131775 0.137604 0.094147 
1750672373.446 -0.046990 0.120297 9.766678 0.060150 0.047516 0.068481 
1750672373.454 -0.117159 0.091488 9.854422 -0.141785 0.026794 0.121399 
1750672373.462 -0.033328 0.107833 9.815785 0.188293 0.110718 0.073517 
1750672373.470 -0.047147 0.126361 9.786460 -0.137756 -0.043671 0.062958 
1750672373.478 -0.069675 0.089839 9.897266 0.052277 0.024811 0.096344 
1750672373.486 -0.022917 0.148714 9.753925 0.102509 -0.020752 0.052765 
1750672373.494 -0.095398 0.141602 9.829600 -0.109802 -0.064301 0.077515 
1750672373.502 -0.047372 0.127117 9.782476 0.150299 0.095154 0.067047 
1750672373.510 -0.046085 0.148631 9.791717 -0.075104 -0.106812 0.016235 
1750672373.518 -0.102060 0.088604 9.843184 -0.031067 -0.058136 0.023956 
1750672373.526 0.000520 0.153031 9.806530 0.275665 -0.001099 -0.001312 
1750672373.534 -0.099834 0.110593 9.802273 -0.161102 -0.115082 0.046936 
1750672373.542 -0.069896 0.091975 9.838198 0.126770 0.060974 0.053284 
1750672373.550 -0.041723 0.124779 9.675508 0.121826 -0.042572 0.010223 
1750672373.558 -0.109512 0.089263 9.804458 -0.096558 -0.104736 0.031738 
1750672373.566 -0.001504 0.095899 9.746679 0.286804 0.068268 0.025024 
1750672373.574 -0.050458 0.090130 9.779285 -0.104034 -0.068542 0.017365 
1750672373.582 -0.058329 0.049526 9.812898 0.090729 0.026764 0.023895 
1750672373.590 -0.002884 0.089652 9.730433 0.149261 0.013306 0.009552 
1750672373.598 -0.073899 0.044783 9.823286 -0.069855 -0.111969 0.025574 
1750672373.606 -0.009610 0.033459 9.877133 0.229828 0.075348 -0.031250 
1750672373.614 0.001960 0.086259 9.828104 0.018097 -0.063324 0.005463 
1750672373.622 -0.028985 0.043357 9.907820 -0.073975 0.033813 -0.010040 
1750672373.630 0.039018 0.085742 9.791365 0.102631 0.051483 -0.015350 
1750672373.639 -0.029232 0.023186 9.854093 -0.212769 -0.126587 0.005127 
1750672373.647 -0.012162 0.023347 9.909208 0.192291 0.044373 0.011993 
1750672373.655 0.025596 0.083060 9.789894 0.059387 -0.072571 0.022247 
1750672373.663 -0.045699 0.044076 9.905826 -0.048767 -0.030273 0.018799 
1750672373.671 0.027747 0.054057 9.819369 0.186035 0.050568 0.004730 
1750672373.679 -0.022577 0.045815 9.834509 -0.101807 -0.075775 0.040131 
1750672373.687 -0.033713 0.029258 9.857733 0.154846 0.014496 0.065643 
1750672373.695 0.004878 0.066383 9.779326 0.137604 -0.079742 0.029816 
1750672373.703 -0.069514 0.024720 9.910629 -0.087097 -0.080841 0.077545 
1750672373.711 -0.007654 0.022023 9.895172 0.277710 0.065216 0.043640 
1750672373.719 -0.024267 0.051109 9.801401 -0.036957 -0.040466 0.081085 
1750672373.727 -0.055755 -0.003135 9.909863 0.047058 0.055878 0.105804 
1750672373.735 0.013479 0.037350 9.769240 0.216003 0.095184 0.063202 
1750672373.743 -0.067184 0.030425 9.816182 -0.038788 -0.024872 0.114349 
1750672373.751 -0.034312 0.019049 9.806086 0.230316 0.168732 0.100983 
1750672373.759 -0.012240 0.059960 9.742695 0.128326 0.011414 0.090393 
1750672373.767 -0.068571 0.031338 9.858593 0.061615 0.035217 0.119263 
1750672373.775 0.014410 0.066099 9.783090 0.347900 0.111969 0.116821 
1750672373.783 -0.052414 0.048352 9.853741 0.005127 0.019653 0.114777 
1750672373.791 -0.041872 0.033672 9.927056 0.286926 0.208160 0.136719 
1750672373.799 0.003079 0.092977 9.802796 0.297089 0.125244 0.067871 
1750672373.807 -0.075952 0.067202 9.907326 0.105103 0.151062 0.115845 
1750672373.815 0.011178 0.070135 9.861833 0.461548 0.335388 0.086243 
1750672373.823 -0.017691 0.093849 9.823065 0.130768 0.145905 0.103516 
1750672373.831 -0.030870 0.067228 9.916162 0.303986 0.225647 0.096405 
1750672373.839 0.033481 0.114641 9.801926 0.351013 0.214233 0.058167 
1750672373.847 -0.051962 0.092861 9.876015 0.063721 0.148895 0.065887 
1750672373.855 -0.005619 0.077093 9.844056 0.369110 0.331207 0.085815 
1750672373.863 0.006165 0.116695 9.747674 0.163727 0.096222 0.078522 
1750672373.871 -0.064673 0.066791 9.863976 0.158783 0.252411 0.073059 
1750672373.879 0.015944 0.105902 9.795397 0.391815 0.261810 0.052368 
1750672373.888 -0.060745 0.084478 9.852424 -0.012024 0.111633 0.082977 
1750672373.896 -0.044547 0.064647 9.923412 0.261963 0.331024 0.052094 
1750672373.904 -0.005697 0.097448 9.778268 0.181641 0.190338 0.060394 
1750672373.912 -0.093269 0.066675 9.855013 -0.010498 0.181915 0.057404 
1750672373.920 -0.015229 0.081904 9.770785 0.304230 0.288635 0.035492 
1750672373.928 -0.054453 0.089536 9.722281 -0.047058 0.079468 0.041168 
1750672373.936 -0.086603 0.064344 9.820940 0.141724 0.169647 0.068420 
1750672373.944 -0.021200 0.112296 9.710011 0.204468 0.131378 0.051910 
1750672373.952 -0.103946 0.091799 9.792023 -0.044495 0.046448 0.091858 
1750672373.960 -0.050102 0.088941 9.779386 0.295105 0.272064 0.040558 
1750672373.968 -0.034787 0.126900 9.683207 0.020111 0.056824 0.082855 
1750672373.976 -0.105128 0.075616 9.788652 0.065491 0.098358 0.132050 
3240390004970.851 -138.214783 -0.019632 0.129998 9.698570 0.275726 0.128418 
1750672373.992 -0.096266 0.088918 9.779490 -0.108490 -0.085968 0.098175 
1750672374.000 -0.062406 0.080688 9.854939 0.181274 0.170868 0.135010 
1750672374.008 -0.017395 0.108136 9.746201 0.094330 0.007233 0.076752 
1750672374.016 -0.102816 0.070000 9.860261 -0.047058 -0.029022 0.109100 
1750672374.025 -0.025734 0.078122 9.779895 0.281006 0.089081 0.089417 
1750672374.033 -0.071830 0.091904 9.753289 -0.085480 -0.095154 0.138702 
1750672374.041 -0.079083 0.051213 9.826230 0.091400 0.045593 0.121521 
1750672374.049 -0.015091 0.086124 9.763566 0.157623 -0.081665 0.097351 
1750672374.057 -0.078253 0.046462 9.927763 -0.089600 -0.184265 0.083252 
1750672374.065 -0.027253 0.038464 9.921265 0.343109 0.026093 0.101868 
1750672374.073 -0.029711 0.083617 9.823215 0.011871 -0.093109 0.110107 
1750672374.081 -0.103467 0.024600 9.925922 -0.007965 -0.036224 0.107178 
1750672374.089 -0.027982 0.062552 9.832582 0.264984 -0.024750 0.063904 
1750672374.097 -0.097044 0.043634 9.903208 0.024963 -0.226501 0.116791 
1750672374.105 -0.073203 0.031199 9.983290 0.296143 -0.039154 0.097168 
1750672374.113 -0.037406 0.056675 9.938803 0.171204 -0.123016 0.095154 
1750672374.122 -0.128748 0.016213 10.067181 0.064148 -0.081696 0.104187 
1750672374.130 -0.056331 0.037634 9.970343 0.419037 0.060272 0.110687 
1750672374.138 -0.115180 0.056137 9.908037 0.035095 -0.073517 0.072937 
1750672374.146 -0.119430 0.024062 9.955113 0.238403 0.087158 0.158722 
1750672374.154 -0.056309 0.058665 9.806833 0.298798 0.044647 0.099640 
1750672374.162 -0.124730 0.045591 9.855900 0.096863 -0.035126 0.112854 
1750672374.170 -0.053802 0.041738 9.839601 0.411621 0.126495 0.126526 
1750672374.178 -0.060869 0.056185 9.791357 0.115601 -0.051605 0.131531 
1750672374.186 -0.098559 0.021712 9.889721 0.193359 0.022949 0.138489 
1750672374.194 -0.002005 0.077333 9.753861 0.370636 0.107880 0.129364 
1750672374.202 -0.065740 0.050765 9.808913 0.053864 -0.029907 0.132416 
1750672374.210 -0.019846 0.036044 9.819482 0.340576 0.177185 0.143036 
1750672374.218 0.013209 0.070120 9.740541 0.145386 -0.014282 0.153656 
1750672374.226 -0.032539 0.027818 9.859360 0.102386 -0.004974 0.181519 
1750672374.234 0.069076 0.081036 9.776445 0.427185 0.125549 0.145264 
1750672374.242 0.033223 0.073917 9.746275 0.033478 -0.075470 0.125854 
1750672374.250 0.033934 0.049814 9.787728 0.237213 0.047729 0.107697 
1750672374.258 0.089876 0.099659 9.642920 0.346405 0.006439 0.114227 
1750672374.266 0.023085 0.113279 9.708162 0.093353 -0.128174 0.124847 
1750672374.274 0.097429 0.115505 9.694684 0.417908 0.043671 0.082581 
1750672374.282 0.094208 0.143487 9.669672 0.101105 -0.124176 0.068848 
1750672374.290 0.045078 0.101308 9.772353 0.132568 -0.067291 0.057861 
1750672374.298 0.120709 0.147303 9.667625 0.275269 -0.065155 0.035736 
1750672374.306 0.031211 0.099026 9.758882 -0.067505 -0.160583 0.031586 
1750672374.314 0.066742 0.085264 9.768518 0.253357 0.001038 0.038025 
1750672374.323 0.083797 0.114993 9.680423 0.083191 -0.121185 0.009644 
1750672374.331 -0.002462 0.059399 9.847726 -0.021851 -0.055023 0.027130 
1750672374.339 0.052781 0.087220 9.852869 0.332733 0.086853 0.000397 
1750672374.347 -0.010224 0.096064 9.857141 -0.001892 0.003845 -0.005707 
1750672374.355 -0.005641 0.080756 9.908538 0.167389 0.284332 0.012024 
1750672374.363 0.037365 0.117099 9.803500 0.209778 0.226440 0.004669 
1750672374.371 -0.038416 0.096658 9.930382 0.051636 0.184906 -0.006653 
1750672374.379 0.020220 0.115288 9.887660 0.422729 0.370331 0.003235 
1750672374.387 -0.011017 0.154490 9.860134 0.053223 0.278015 -0.006195 
1750672374.395 -0.056249 0.097822 10.005406 0.111084 0.465363 0.027161 
1750672374.403 0.014837 0.143611 9.881368 0.240479 0.569763 -0.043335 
1750672374.411 -0.044012 0.131670 9.916215 -0.121521 0.510651 0.018005 
1750672374.419 0.002708 0.102124 9.920019 0.193939 0.691864 -0.001434 
1750672374.427 0.036923 0.120170 9.844063 0.002563 0.564545 0.011597 
1750672374.435 -0.039519 0.048340 9.986687 -0.058838 0.576996 0.055969 
1750672374.443 0.045389 0.082428 9.892100 0.261047 0.652649 0.014252 
1750672374.451 -0.027126 0.046361 9.920004 -0.153168 0.538666 0.055359 
1750672374.459 0.001627 0.015854 9.956408 0.089264 0.727081 0.045959 
1750672374.467 0.025061 0.037335 9.804095 0.116425 0.618439 0.027924 
1750672374.476 -0.041925 0.029119 9.842421 -0.059601 0.537720 0.063049 
1750672374.484 0.020081 0.034671 9.817469 0.316956 0.617584 0.045471 
1750672374.492 -0.015559 0.044050 9.802210 -0.067047 0.385651 0.065369 
1750672374.500 -0.056672 0.015435 9.852406 0.152222 0.538940 0.084778 
1750672374.508 -0.014829 0.064718 9.689795 0.195282 0.512024 0.051666 
1750672374.516 -0.103811 0.027762 9.763128 -0.177521 0.323578 0.083252 
1750672374.524 -0.066398 0.013075 9.721996 0.267822 0.459412 0.093231 
1750672374.532 -0.072346 0.088163 9.612031 0.063873 0.311279 0.062531 
1750672374.540 -0.146824 0.016774 9.773501 -0.092987 0.327850 0.123077 
1750672374.548 -0.070367 0.052646 9.718510 0.228333 0.365265 0.104004 
1750672374.556 -0.154968 0.051131 9.739418 -0.066101 0.264709 0.102142 
1750672374.564 -0.139563 0.041584 9.798940 0.172852 0.399445 0.132965 
1750672374.572 -0.104802 0.064711 9.744876 0.114532 0.295868 0.097931 
1750672374.581 -0.112273 0.083599 9.773143 0.310669 0.329132 0.101105 
1750672374.589 -0.156768 0.063065 9.809826 -0.023499 0.169586 0.096710 
1750672374.597 -0.155477 0.047925 9.914456 0.262817 0.281555 0.123474 
1750672374.605 -0.155477 0.047925 9.914456 0.262817 0.281555 0.123474 
1750672374.613 -0.151972 0.081627 9.885195 -0.071594 0.135406 0.101501 
1750672374.621 -0.091567 0.066604 9.884218 0.314545 0.350800 0.085663 
1750672374.629 -0.080441 0.114641 9.767026 0.091492 0.121979 0.049286 
1750672374.637 -0.124061 0.067258 9.879157 0.062958 0.102356 0.067719 
1750672374.645 -0.042422 0.100665 9.824121 0.306183 0.128326 0.043060 
1750672374.653 -0.122946 0.070644 9.856375 -0.051331 -0.050812 0.067505 
1750672374.661 -0.085855 0.057120 9.906646 0.255005 0.110748 0.060364 
1750672374.669 -0.033751 0.087953 9.840955 0.127136 -0.067352 0.014282 
1750672374.677 -0.033751 0.087953 9.840955 0.127136 -0.067352 0.014282 
1750672374.685 -0.010400 0.095903 9.828284 0.295135 0.004089 -0.004303 
1750672374.693 -0.059339 0.077157 9.797642 -0.081696 -0.234070 0.003174 
1750672374.701 -0.059339 0.077157 9.797642 -0.081696 -0.234070 0.003174 
1750672374.709 -0.051449 0.099883 9.804555 0.321259 -0.224426 0.024811 
1750672374.717 -0.115243 0.104967 9.899074 -0.006378 -0.282623 0.010529 
1750672374.725 -0.062410 0.092772 9.914752 0.165344 -0.073486 0.034149 
1750672374.733 -0.048026 0.105633 9.804787 -0.010803 -0.231964 0.005554 
1750672374.741 -0.137711 0.061804 9.873748 0.071503 -0.161407 0.064392 
1750672374.749 -0.046085 0.112430 9.725662 0.301666 -0.168518 0.051971 
1750672374.757 -0.116055 0.094578 9.835878 -0.007996 -0.299072 0.055054 
1750672374.765 -0.071078 0.063016 9.881914 0.289032 -0.085724 0.069946 
1750672374.773 -0.010003 0.099995 9.756410 0.126862 -0.169708 0.041809 
1750672374.781 -0.086786 0.052317 9.847209 -0.007751 -0.098328 0.095459 
1750672374.789 -0.006135 0.053795 9.803695 0.373688 0.039490 0.080261 
1750672374.797 -0.040754 0.045048 9.798330 0.023102 -0.139740 0.063263 
1750672374.805 -0.036934 0.027825 9.875487 0.334045 0.038544 0.134033 
1750672374.813 0.039115 0.064887 9.738318 0.293427 0.066345 0.073822 
1750672374.821 -0.015667 0.035786 9.846207 0.066162 -0.024719 0.132507 
1750672374.829 0.051300 0.010497 9.805835 0.416382 0.146088 0.095490 
1750672374.837 0.067745 0.064468 9.734326 0.110504 -0.071289 0.121063 
1750672374.846 0.019442 -0.013550 9.825845 0.195770 0.119080 0.113037 
1750672374.854 0.096019 0.048722 9.725322 0.362274 0.098480 0.105408 
1750672374.862 0.036463 0.020164 9.754906 0.030182 -0.041351 0.122894 
1750672374.870 0.075212 0.012798 9.802700 0.302246 0.199860 0.117035 
1750672374.878 0.115116 0.049470 9.715446 0.185638 0.024841 0.064819 
1750672374.886 0.042793 0.010400 9.870938 0.007172 0.050720 0.127411 
1750672374.894 0.106404 0.047267 9.820200 0.380371 0.167816 0.095490 
1750672374.902 0.047671 0.072716 9.814902 -0.029663 -0.026947 0.094696 
1750672374.910 0.033541 0.123833 9.883582 0.258118 0.150116 0.089600 
1750672374.918 0.069241 0.248350 9.755616 0.242004 0.063171 0.076660 
1750672374.926 0.008859 0.198083 9.831882 -0.122009 -0.047699 0.096252 
1750672374.934 0.047555 0.139283 10.102319 0.306000 0.181122 0.059875 
1750672374.942 0.017343 0.113328 9.910110 0.105133 0.128296 0.091919 
1750672374.950 -0.041240 0.119931 9.989350 0.171173 0.315613 0.123199 
1750672374.958 -0.002039 0.167878 9.690112 0.396454 0.397400 0.074860 
1750672374.966 -0.078881 0.121607 9.649530 0.017181 0.246155 0.098297 
1750672374.974 -0.059313 0.092947 9.738008 0.337158 0.363251 0.092041 
1750672374.982 -0.024417 0.112426 9.833177 0.313660 0.139832 0.087769 
1750672374.990 -0.108360 0.089566 10.136765 0.340454 0.147095 0.105530 
1750672374.998 -0.024361 0.116560 10.077723 0.484131 0.588898 0.114594 
1750672375.007 -0.084051 0.077097 9.949535 -0.030579 0.504669 0.070312 
1750672375.015 -0.040761 0.101256 9.766315 0.334167 0.722168 0.079254 
1750672375.023 -0.022539 0.169330 9.481005 0.323120 0.651794 0.066406 
1750672375.031 -0.085682 0.113725 9.633591 -0.224274 0.220093 0.077362 
1750672375.039 -0.045942 0.085581 9.760243 0.307922 0.453247 0.091339 
1750672375.047 -0.093336 0.130589 9.959033 -0.085114 0.362976 0.097351 
1750672375.055 -0.073259 0.075369 10.127671 0.012329 0.353668 0.067688 
1750672375.063 0.031192 0.207196 9.852791 0.225250 0.654755 0.035889 
1750672375.071 -0.042101 0.186998 9.707785 -0.296021 0.552032 0.071350 
1750672375.079 -0.032337 0.108282 9.686378 0.038361 0.416687 0.026611 
